1.949999999999999956e+00,1.949999999999999956e+00
1.938755427463366710e+00,1.949893502006333712e+00
1.916438362758452252e+00,1.949236665225664522e+00
1.894165686673626725e+00,1.947947669587000386e+00
1.871819640592312872e+00,1.946119965539640173e+00
1.849568676046517313e+00,1.943844378290124908e+00
1.827252448920176686e+00,1.941196362889924476e+00
1.804980207103387135e+00,1.938276042455063131e+00
1.782801531284650798e+00,1.935181206884017291e+00
1.760566109747892627e+00,1.931949339536789934e+00
1.738284578341493525e+00,1.928618944232085575e+00
1.715980624913742592e+00,1.925234407005542048e+00
1.693633772963890616e+00,1.921814393265808274e+00
1.671303963016261607e+00,1.918378341283505817e+00
1.648966615976599437e+00,1.914921789326841983e+00
1.626621338284773621e+00,1.911446429678130388e+00
1.604291370363007729e+00,1.907958275173019302e+00
1.581960949663612226e+00,1.904448021742917607e+00
1.559660908934517032e+00,1.900879861969978490e+00
1.537698213173090966e+00,1.897142595661334807e+00
1.515645853935590370e+00,1.893069894179765900e+00
1.493594025655394342e+00,1.888680663541062899e+00
1.471828008918313113e+00,1.884007506856824277e+00
1.449916765914423866e+00,1.878912463104742692e+00
1.428046490557981052e+00,1.873487365622970913e+00
1.406288541098422273e+00,1.867814934267794991e+00
1.384630015255787772e+00,1.861951741853168141e+00
1.362883181198436100e+00,1.855917389275257845e+00
1.341146547866010952e+00,1.849756640096826610e+00
1.319444188557532316e+00,1.843516298184342928e+00
1.297756705853821080e+00,1.837217194215138294e+00
1.276073471167006534e+00,1.830868245514003512e+00
1.254443820540851684e+00,1.824486898751918718e+00
1.232774742385175815e+00,1.818080741943465473e+00
1.211207139121142751e+00,1.811660028991668669e+00
1.189635692461739724e+00,1.805236577638610562e+00
1.168046542405902111e+00,1.798790971521731841e+00
1.146460691394715514e+00,1.792334533470014701e+00
1.124917342586604363e+00,1.785879061960158554e+00
1.103259647105404140e+00,1.779390220682409485e+00
1.081689021614446355e+00,1.772894023760916093e+00
1.060162031179948228e+00,1.766386731406330846e+00
1.038621332756010318e+00,1.759872820292346596e+00
1.017011453946177646e+00,1.753339415604514340e+00
9.953941667312664610e-01,1.746782429674244463e+00
9.738673281753398303e-01,1.740211726747107335e+00
9.522509633007355534e-01,1.733613328454390645e+00
9.307297927864656151e-01,1.727031307766020429e+00
9.091403482804043534e-01,1.720413868437509652e+00
8.875510730128988168e-01,1.713772487906860986e+00
8.660086979161153442e-01,1.707113261405324156e+00
8.444464295939947407e-01,1.700440969607246666e+00
8.228740144238382292e-01,1.693746322188199649e+00
8.012927611000436601e-01,1.687022888128510534e+00
7.797184734927039562e-01,1.680280617023266476e+00
7.581480129344040364e-01,1.673508687705543840e+00
7.365919701258422103e-01,1.666715444081670272e+00
7.150390646213226065e-01,1.659902831079168362e+00
6.935064837022769657e-01,1.653066160272627760e+00
6.719749706437431191e-01,1.646205413359529635e+00
6.504480577285847165e-01,1.639313063822927630e+00
6.289302084813116478e-01,1.632392951360839950e+00
6.074120418946027389e-01,1.625453503454702853e+00
5.859435535318261445e-01,1.618490953059563031e+00
5.645005274846279786e-01,1.611504456757052228e+00
5.430100667016173333e-01,1.604490594377225854e+00
5.215294264776160205e-01,1.597449135405047294e+00
5.000777807907268446e-01,1.590388371106347121e+00
4.786653648698686037e-01,1.583304647494643946e+00
4.573174921841876572e-01,1.576224999025877205e+00
4.359759342399522897e-01,1.569142860587152688e+00
4.146176685095716574e-01,1.562061311713057510e+00
3.932931524029406045e-01,1.554991613172776121e+00
3.714826485926041588e-01,1.548556874096937541e+00
3.491274686293932006e-01,1.543921111967075044e+00
3.262305504262816291e-01,1.541130507496387692e+00
3.039370139320045627e-01,1.540246550141779691e+00
2.810313982563585333e-01,1.541260193244992527e+00
2.582583177794539053e-01,1.544188794005691312e+00
2.363634125790035900e-01,1.548897016553177020e+00
2.143067674310597526e-01,1.555551866922304516e+00
1.931092147549784421e-01,1.563507701223350255e+00
1.724893251534228567e-01,1.570918204895687120e+00
1.513102647029265502e-01,1.576884079118340054e+00
1.417830293931852115e-01,1.578818938398197647e+00
1.238823610975482853e-01,1.585206357389417731e+00
1.025354319968038719e-01,1.594030478224182312e+00
8.214822874830057797e-02,1.604734730048604119e+00
6.270125533479387059e-02,1.616409317064023465e+00
4.349401443337965606e-02,1.627848767872815294e+00
2.406707821753576934e-02,1.638301430774795175e+00
4.138223091424488541e-03,1.647406116684990041e+00
-1.638380713487920179e-02,1.655074192184283755e+00
-3.747270768548446873e-02,1.661331176164242862e+00
-5.881970263087159950e-02,1.666154645069847451e+00
-8.067655748341343025e-02,1.669720116132867638e+00
-1.025541010202886821e-01,1.672089530776139865e+00
-1.245927017518433100e-01,1.673304275069470881e+00
-1.466176266576255383e-01,1.673391888946085704e+00
-1.686265787710927999e-01,1.672332438688405309e+00
-1.904400683992909515e-01,1.670077225756901429e+00
-1.978051802705328988e-01,1.669924159275372411e+00
-2.132340546766964273e-01,1.667231572257417804e+00
-2.345557558511365270e-01,1.666731946294304434e+00
-2.572023008742247985e-01,1.666997230975348909e+00
-2.794864705801345384e-01,1.667025301691388961e+00
-3.016081995367811963e-01,1.666232122421798412e+00
-3.237149025954654813e-01,1.664495894558680522e+00
-3.455131932717279697e-01,1.661711381224572071e+00
-3.673425245193320809e-01,1.657656514130893877e+00
-3.744756744885185951e-01,1.657052028362792750e+00
-3.892213354377612178e-01,1.653260006169744889e+00
-4.095937473360642400e-01,1.650605541986599478e+00
-4.258520713451144912e-01,1.650170114897606899e+00
-4.473162477855719410e-01,1.653141750313274372e+00
-4.698495893697967607e-01,1.658569334208037649e+00
-4.917152378966035964e-01,1.665186268871367892e+00
-5.132424714309077318e-01,1.672184886863807396e+00
-5.346109742282352251e-01,1.678994432114154112e+00
-5.561010773394083895e-01,1.685366683320671521e+00
-5.777642409950584090e-01,1.691293445059943501e+00
-5.994268842119493401e-01,1.696824228331437201e+00
-6.212883317976194419e-01,1.702026018611157099e+00
-6.432677002928769427e-01,1.706991563897743980e+00
-6.653312316696491369e-01,1.711869697780609378e+00
-6.873332316257756425e-01,1.716719459729712849e+00
-7.093943948336902672e-01,1.721550101907637353e+00
-7.314461177694243643e-01,1.726354674814648993e+00
-7.534335994745349208e-01,1.731139230052631373e+00
-7.754884059292400655e-01,1.735893974616515401e+00
-7.975170941946105874e-01,1.740626034587573479e+00
-8.195448868841650469e-01,1.745339696100621119e+00
-8.416406239102084408e-01,1.750034288747105204e+00
-8.637545965584305652e-01,1.754708904439765682e+00
-8.652100820530037595e-01,1.751348930827526296e+00
-8.425465062306793929e-01,1.748537715843493823e+00
-8.198703933408140188e-01,1.748331341636378378e+00
-8.064074887435169758e-01,1.749826624343134851e+00
-8.132941530741167879e-01,1.748746224483510359e+00
-8.240337630568206340e-01,1.745398921463093389e+00
-8.452996281398897915e-01,1.740227868637043818e+00
-8.667233260207027890e-01,1.733996789443023268e+00
-8.878650965159392561e-01,1.726996717479914567e+00
-9.090723487165769390e-01,1.719562379279344633e+00
-9.307028554742341475e-01,1.712308723280193901e+00
-9.530076416899155856e-01,1.706233326920927551e+00
-9.754388825226634196e-01,1.701861689843465530e+00
-9.978264555832436766e-01,1.698278474448300379e+00
-1.019800063963931080e+00,1.694681207707146697e+00
-1.041404111172963498e+00,1.690360408615358079e+00
-1.062715021806297067e+00,1.684858287018148770e+00
-1.083676112775005862e+00,1.677915614747868878e+00
-1.103884401894899447e+00,1.669472427455903629e+00
-1.123199644609237824e+00,1.659369657086123606e+00
-1.141669873790672085e+00,1.647462055603016839e+00
-1.158826291612343073e+00,1.634020186816472542e+00
-1.174670039207576622e+00,1.619046583455347799e+00
-1.189152206504480391e+00,1.602781375600654590e+00
-1.202440489377081034e+00,1.585244760174834289e+00
-1.214203317579906294e+00,1.566779313712550969e+00
-1.224426046819033553e+00,1.547500717679062499e+00
