1.300000000000000044e+00,-1.699999999999999956e+00
1.286884762288504680e+00,-1.699980177197975229e+00
1.264318662099256141e+00,-1.699869316854750956e+00
1.241685943674418757e+00,-1.699688261323690552e+00
1.219095654055110334e+00,-1.699446910379093234e+00
1.196490647264286000e+00,-1.699157058916493934e+00
1.173892401039791755e+00,-1.698830663155267429e+00
1.151290960912693562e+00,-1.698471077313692623e+00
1.128682520992867699e+00,-1.698096948114353300e+00
1.106076745298648634e+00,-1.697708587610200937e+00
1.084475652496612819e+00,-1.697963853565404246e+00
1.064891587178927734e+00,-1.699741823243006378e+00
1.051652884187606274e+00,-1.702015300073121740e+00
1.030071557483802858e+00,-1.707910049270159325e+00
1.009489348729103009e+00,-1.715143642980935912e+00
9.974224583417751200e-01,-1.720227494821581438e+00
9.851093581439711588e-01,-1.726826622811226342e+00
9.728848706747633690e-01,-1.734930989258861578e+00
9.594242256433482829e-01,-1.745406521128243460e+00
9.447586977845605638e-01,-1.758534316530017350e+00
9.314788443508994487e-01,-1.771878619933857202e+00
9.331277814415905869e-01,-1.769999842546224667e+00
9.261214995082810431e-01,-1.778033317473513009e+00
9.128327150510731069e-01,-1.796692444748442030e+00
9.010227271160947682e-01,-1.816420571355360059e+00
8.906273803044439941e-01,-1.836343288245705141e+00
8.820524435943106756e-01,-1.857864827587092815e+00
8.747207243371262209e-01,-1.879437205539025824e+00
8.673867507058078408e-01,-1.900332914505019843e+00
8.588324038501290447e-01,-1.920631092047623278e+00
8.485424942764040468e-01,-1.939558304808218336e+00
8.360702634132094468e-01,-1.957306762208559814e+00
8.216047144213551867e-01,-1.973556760801431054e+00
8.053296749340839167e-01,-1.988223537909683758e+00
7.875228667623329626e-01,-2.001082978037773685e+00
7.685829465742427535e-01,-2.012180894091156969e+00
7.486041104337657348e-01,-2.021795091248891563e+00
7.281562372080042644e-01,-2.029734234963996187e+00
7.071308335021194713e-01,-2.036126928301817074e+00
6.856411410175226040e-01,-2.040964846779399711e+00
6.637441856317201072e-01,-2.044363101703036811e+00
6.417846761838054137e-01,-2.046402013203943326e+00
6.196911437553904722e-01,-2.047221976586992565e+00
5.973856619870636653e-01,-2.047002510694357902e+00
5.750661940502759251e-01,-2.045973946389587628e+00
5.525905989652580841e-01,-2.044362800866463825e+00
5.301371434645639757e-01,-2.042410856984921086e+00
5.076637684658981131e-01,-2.040284271493484791e+00
4.852413368192214915e-01,-2.038010628255216172e+00
4.631148321084018193e-01,-2.035270873955897564e+00
4.409923488429610683e-01,-2.031655508348256589e+00
4.189695886068797170e-01,-2.027328805187326832e+00
3.970937768774910892e-01,-2.022312056712479489e+00
3.753356237218584690e-01,-2.016630520399175897e+00
3.536124401041529364e-01,-2.010538958976312074e+00
3.319059133756361302e-01,-2.004256944565231624e+00
3.101604188451215216e-01,-1.997955718137242043e+00
2.884827176897348799e-01,-1.991658994210464328e+00
2.668085604361482011e-01,-1.985242651704489436e+00
2.451504925423255987e-01,-1.978767606767698917e+00
2.234889126004914184e-01,-1.972261025768404785e+00
2.018431716892352124e-01,-1.965740514879402046e+00
1.801945472635921863e-01,-1.959210651404818870e+00
1.585412054240001312e-01,-1.952676752180855901e+00
1.358681992350292411e-01,-1.946826588136502556e+00
1.134966680602289973e-01,-1.943395594722762798e+00
9.069907646893538011e-02,-1.942089590237998209e+00
6.781220449049231436e-02,-1.942711483635431557e+00
5.638298089997851453e-02,-1.943751418000996489e+00
5.647042594264879006e-02,-1.943454148436887685e+00
5.401423777168581214e-02,-1.944056476602608718e+00
3.828216221785073897e-02,-1.949293585692032371e+00
2.267506891364641508e-02,-1.955192109708146164e+00
2.306138614619032863e-03,-1.965208678616610305e+00
-1.727299650410276527e-02,-1.977419929458560377e+00
-3.592853262497860967e-02,-1.991820206221584177e+00
-5.291452979259864131e-02,-2.007393205076044129e+00
-6.923803875110111361e-02,-2.022926151088606073e+00
-8.577777917497760030e-02,-2.037657295621876141e+00
-1.031855601318956983e-01,-2.051260356946300156e+00
-1.214026458554724880e-01,-2.063472745699025168e+00
-1.404800256470612185e-01,-2.074252026486365086e+00
-1.603933866535557917e-01,-2.083638598404741415e+00
-1.811677565246129773e-01,-2.091777333061419775e+00
-2.022221378254751845e-01,-2.098609257076197832e+00
-2.237201949192317019e-01,-2.104343658075515933e+00
-2.455131159571574684e-01,-2.108998902154631150e+00
-2.674270711784022536e-01,-2.112688672624240205e+00
-2.895518328934964525e-01,-2.115549770683980757e+00
-3.118394181539072552e-01,-2.117726262218317501e+00
-3.342113055665371091e-01,-2.119381217818695262e+00
-3.566417846946363102e-01,-2.120589421160073762e+00
-3.791088559740710684e-01,-2.121456685881822235e+00
-4.016477476235475463e-01,-2.122061805036036031e+00
-4.241877667910320393e-01,-2.122467240663086230e+00
-4.467603158638182581e-01,-2.122737089002320054e+00
-4.693414805586834659e-01,-2.122924312497956212e+00
-4.919470148609144666e-01,-2.123054880705296465e+00
-5.145500143079904110e-01,-2.123155846902228472e+00
-5.371598756265132391e-01,-2.123242922479601447e+00
-5.597735795837449624e-01,-2.123319141477066907e+00
-5.823803314982403112e-01,-2.123388322348458424e+00
-6.049895175972946904e-01,-2.123450539158371786e+00
-6.275981127884548982e-01,-2.123501882918319428e+00
-6.502097492332383766e-01,-2.123551321849607820e+00
-6.728220233203907608e-01,-2.123589720142113002e+00
-6.954262918006127725e-01,-2.123620090624562362e+00
-7.180446239691675725e-01,-2.123643918137906983e+00
-7.406556376324292534e-01,-2.123661677077140819e+00
-7.632680871906877274e-01,-2.123680150812562673e+00
-7.858764531502115958e-01,-2.123692646445184629e+00
-8.084884461887519302e-01,-2.123701889101397455e+00
-8.311054788158745987e-01,-2.123713616738298615e+00
-8.537171652696214919e-01,-2.123722237337517971e+00
-8.763274322179206433e-01,-2.123730674084919112e+00
-8.989399517218091828e-01,-2.123738378571263574e+00
-9.215516836587692717e-01,-2.123745843170301573e+00
-9.441652429020822579e-01,-2.123755962565443411e+00
-9.667755529815261761e-01,-2.123761685657339360e+00
-9.893902681081139239e-01,-2.123768050238726612e+00
-1.012001803583286064e+00,-2.123774914161688621e+00
-1.034614705097683274e+00,-2.123781714180203117e+00
-1.057225452277406719e+00,-2.123788348860387032e+00
-1.079838154200059686e+00,-2.123791229929145707e+00
-1.102449937588682927e+00,-2.123796536810571123e+00
-1.125064153577396642e+00,-2.123802951239452952e+00
-1.147673529661408454e+00,-2.123804177936132742e+00
-1.170287470786374628e+00,-2.123808222367856491e+00
-1.192898982378012507e+00,-2.123810655012300597e+00
-1.215511816021582758e+00,-2.123815027634425867e+00
-1.238123485051382255e+00,-2.123818007751183234e+00
-1.260734573375892120e+00,-2.123816445252820984e+00
-1.283346967650199844e+00,-2.123819282979103829e+00
-1.305960795359958571e+00,-2.123820958364072364e+00
-1.324759849604796091e+00,-2.123805086416719945e+00
-1.342231120004695466e+00,-2.123764500845426451e+00
-1.356014354014789092e+00,-2.123710975058111128e+00
-1.368848141177088973e+00,-2.123630775272990601e+00
-1.378474676105148511e+00,-2.123548689370567732e+00
-1.387361352126920799e+00,-2.123443793104734745e+00
-1.393603051346496091e+00,-2.123354278139193418e+00
-1.399515710497926779e+00,-2.123249573012612856e+00
-1.403304179544748731e+00,-2.123170485279307851e+00
-1.407374108406656221e+00,-2.123072914221396434e+00
-1.410065699137361239e+00,-2.123000258099288384e+00
-1.413641127283734367e+00,-2.122894710517127415e+00
-1.417013635242671876e+00,-2.122782737145956666e+00
-1.420487527059758337e+00,-2.122662226571103261e+00
-1.422922470934605332e+00,-2.122565589247341844e+00
-1.426327233999985289e+00,-2.122432041732791319e+00
-1.429406457490781435e+00,-2.122297239198123631e+00
-1.433107233440146899e+00,-2.122132388759454535e+00
-1.435546631565081777e+00,-2.122015172383720394e+00
-1.438858069638497383e+00,-2.121850509012813912e+00
-1.440780931125928754e+00,-2.121752043921454778e+00
-1.443644550410716487e+00,-2.121593187837020444e+00
-1.445300179921555905e+00,-2.121501727675611626e+00
-1.447816555514116699e+00,-2.121354301768848760e+00
-1.449166230742210626e+00,-2.121271557448669576e+00
-1.451551952159736203e+00,-2.121118095134564729e+00
-1.454003626061616927e+00,-2.120960774057701670e+00
-1.455312769825062302e+00,-2.120873962511451882e+00
-1.457515230393897854e+00,-2.120721022559432178e+00
-1.459711613666008656e+00,-2.120565987984173617e+00
-1.461794089277178577e+00,-2.120416737673515684e+00
-1.463913539514466455e+00,-2.120260223210878703e+00
-1.465922416420718077e+00,-2.120107813737729163e+00
-1.467929576656539226e+00,-2.119955482197675600e+00
-1.469855353126551245e+00,-2.119805768557846193e+00
-1.471765312595845643e+00,-2.119653189466470966e+00
-1.473465370196489266e+00,-2.119515363935135177e+00
-1.475078358832951464e+00,-2.119384074350760372e+00
-1.476675262646963027e+00,-2.119251915777333295e+00
-1.478111041019249283e+00,-2.119130210559512228e+00
-1.479516637014230085e+00,-2.119009792449893848e+00
-1.480847156346129623e+00,-2.118895554733303044e+00
-1.482138134136830487e+00,-2.118783131047347279e+00
-1.483397821643306580e+00,-2.118671820247026716e+00
-1.484617338533004594e+00,-2.118562217068258313e+00
-1.485809562955612728e+00,-2.118454599889270540e+00
-1.486967704590363759e+00,-2.118349260644818877e+00
-1.488051830644416151e+00,-2.118248953581927996e+00
-1.489126382829792261e+00,-2.118149557433572916e+00
-1.490169198803594774e+00,-2.118051195488690919e+00
-1.491192925951380976e+00,-2.117954254908729794e+00
-1.492200078362379667e+00,-2.117858982855977068e+00
-1.493190365685539867e+00,-2.117765584498690234e+00
-1.494125467431927312e+00,-2.117674912218679761e+00
-1.495015330769601469e+00,-2.117587797759863832e+00
-1.495981273756545660e+00,-2.117492742815608509e+00
-1.496852929391331521e+00,-2.117405972925688662e+00
-1.497781665127750683e+00,-2.117313719091604707e+00
-1.498613471679251852e+00,-2.117231399424456928e+00
-1.499511254972624608e+00,-2.117142687901476528e+00
-1.500403182732075180e+00,-2.117054694774444634e+00
-1.501229137778944844e+00,-2.116970787227563822e+00
-1.502041967080847140e+00,-2.116887495776562211e+00
-1.502827303477323406e+00,-2.116805670766725100e+00
-1.503616835536304208e+00,-2.116723668242842749e+00
-1.504394416087427189e+00,-2.116643166718753299e+00
-1.505150816000402791e+00,-2.116565139573438170e+00
-1.505894399358985281e+00,-2.116488751294543391e+00
-1.506615427615962011e+00,-2.116415045257398209e+00
-1.507321768805412132e+00,-2.116343228994203685e+00
-1.507983401659835465e+00,-2.116272723862058225e+00
-1.508603335152430169e+00,-2.116205249273400923e+00
-1.509240234716743734e+00,-2.116135691612891279e+00
-1.509880071710516303e+00,-2.116066112131355315e+00
-1.510520892421997274e+00,-2.115996730922618863e+00
-1.511154288290313286e+00,-2.115928460819611168e+00
-1.511781549410917691e+00,-2.115861180397549113e+00
-1.512411840491368009e+00,-2.115793929405974438e+00
-1.513035328156816517e+00,-2.115727786560625656e+00
-1.513653316112996805e+00,-2.115662624442824935e+00
-1.514260374651237084e+00,-2.115599047337088034e+00
-1.514786802580221359e+00,-2.115538503311723328e+00
-1.515298349091311447e+00,-2.115479627500867377e+00
-1.515799864229440574e+00,-2.115422110441239401e+00
-1.516292534883911802e+00,-2.115365821870566876e+00
-1.516775839683192739e+00,-2.115310833949786584e+00
-1.517248680267957894e+00,-2.115257281321070160e+00
-1.517710893955840801e+00,-2.115205195334735944e+00
-1.518161181320338615e+00,-2.115154732251150360e+00
-1.518600480382902296e+00,-2.115105798587463060e+00
-1.519028431267751111e+00,-2.115058446330321917e+00
-1.519445819059938918e+00,-2.115012597098645308e+00
-1.519852828897875208e+00,-2.114968239576531239e+00
-1.520249282326777918e+00,-2.114925401607098632e+00
-1.520635083102091389e+00,-2.114884100696341918e+00
-1.521268221111272467e+00,-2.114813016586554184e+00
-1.521737482723702684e+00,-2.114758490614517150e+00
-1.522137278611036981e+00,-2.114709883368321108e+00
-1.522481728753203534e+00,-2.114667761477316166e+00
-1.523083899245038619e+00,-2.114596756568799751e+00
-1.523556571861060638e+00,-2.114541032028336875e+00
-1.523933780211512268e+00,-2.114496454880244070e+00
-1.524531848832096692e+00,-2.114427053953990221e+00
-1.524976036124304102e+00,-2.114375811306311803e+00
-1.525305249364905968e+00,-2.114337993714351160e+00
-1.525858610533284088e+00,-2.114274846725674006e+00
-1.526240609872897558e+00,-2.114231930637518353e+00
-1.526792457164821037e+00,-2.114169883051674415e+00
-1.527170048526848456e+00,-2.114128450195117637e+00
-1.527668579460744747e+00,-2.114070249707238780e+00
-1.527977393997052902e+00,-2.114035049305629244e+00
-1.528425596671728171e+00,-2.113981019994073396e+00
-1.528671605102590814e+00,-2.113948293897119690e+00
-1.529088719626100268e+00,-2.113896355556422080e+00
-1.529323032675566241e+00,-2.113865783971025092e+00
